Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.5276601185973037,-0.9372565580727167,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.4830948926543514,Papier,Usine_A,"Déchet de type papier identifié en provenance de l'Usine A. Volume estimé 16.5 L, poids 9.7 kg. Texture semi-rigide, très opaque.",2.0,1
-0.26891586491303754,-0.3280258585978433,2.0326623706595437,-0.019273213222402885,0.3854763515537077,12.36521498641047,Métal,Usine_B,"Métal de récupération depuis l'Usine B. Masse 41.2 kg. Forte conductivité (0.930), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.03139970601682208,-0.029109692631685568,1.8139109790461336,-0.019273213222402885,1.049818032524398,4.135356069871986,Métal,Usine_A,"Déchet métallique détecté provenant de l'Usine A. Poids 70.2 kg, volume 137.6 L. Conductivité élevée (0.850), rigidité importante. Traces d'humidité détectées.",2.0,0
-0.18584472545415576,-0.17770430366467876,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,15.404529012442502,Métal,Centre_Tri,"Déchet métallique détecté depuis le Centre de Tri. Poids 51.3 kg, volume 117.8 L. Conductivité élevée (non mesurée), rigidité importante. État dégradé, recyclage partiel possible.",0.0,0
0.9118470835024662,1.560240861130084,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,5.556565034717137,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 185.2 kg. Matériau dense, rigidité élevée, transparence partielle. Lot conforme aux standards de tri.",1.0,3
-0.09350782136088638,0.013979971490404915,2.1788285616182455,-0.019273213222402885,1.049818032524398,18.782848481263063,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids 62.6 kg, volume 143.4 L. Conductivité élevée (0.983), rigidité importante. Légère contamination observée.",1.0,0
-0.4688804749239129,-0.8196631297675959,-0.5134439990067315,-0.14291962965526947,-0.943207010387673,1.6830444259031418,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 16.8 kg. Matériau semi-rigide, faible conductivité. Conditionnement non conforme au protocole.",0.0,2
0.7503044313727634,1.2777384914898569,-0.5134439990067315,-0.18191676253325872,1.049818032524398,4.965530830036171,Verre,Usine_B,"Déchet en verre collecté à l'Usine B. Poids lourd : 165.5 kg, volume 312.0 L. Très rigide, non conducteur, aspect légèrement translucide.",3.0,3
-0.3406813215026431,-0.39845598922016023,2.005642668682382,-0.019273213222402885,1.3819888730097432,9.739540652120834,Métal,Centre_Tri,"Lot métallique au Centre de Tri. Poids 32.5 kg, volume 88.4 L. Conducteur, très rigide. Aspect très opaque. Matériau mélangé à d'autres déchets.",0.0,0
-0.5296676157412711,-1.095187962242085,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.4708535489365382,Papier,Centre_Tri,"Papier usagé au centre de tri municipal. Poids relevé : 9.4 kg. Faible rigidité, non conducteur. Étiquetage absent sur le conteneur.",0.0,1
0.9647392153264157,1.8504236999463033,-0.5134439990067315,-0.20769840822125116,1.049818032524398,5.7500808564169645,Verre,Usine_B,"Verre recyclable à l'Usine B. Poids 191.7 kg, volume 388.4 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.5103036829334255,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5889312049580131,Papier,Collecte_Citoyenne,"Papier usagé via la collecte citoyenne. Poids relevé : 11.8 kg. Faible rigidité, non conducteur. Conditionnement non conforme au protocole.",1.0,1
-0.28302390289644974,-0.5023261568279784,1.8779028799159332,-0.019273213222402885,-0.2788653294169826,11.849045857130603,Métal,Centre_Tri,"Lot métallique depuis le Centre de Tri. Poids 39.5 kg, volume 74.5 L. Conducteur, très rigide. Aspect très opaque. État dégradé, recyclage partiel possible.",0.0,0
0.034695386010524576,0.13733104547969308,1.746353120314614,-0.019273213222402885,0.7176471920390528,23.473404177072315,Métal,Usine_A,Déchets métalliques triés en provenance de l'Usine A. Poids 78.2 kg. Conductivité mesurée : 0.825. Matériau dense et résistant. Odeur inhabituelle signalée par l'agent.,2.0,0
0.650310239591648,1.3810531287667687,-0.5134439990067315,-0.20012868632329825,1.049818032524398,4.599683254594508,Verre,Collecte_Citoyenne,"Verre recyclable via la collecte citoyenne. Poids 153.3 kg, volume 325.8 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.21922516247615306,-0.575751936263228,-0.5134439990067315,10.3298162574516,-0.943207010387673,4.727747627434259,Plastique,Usine_A,"Plastique de tri sélectif à l'Usine A. Masse 47.3 kg. Matériau semi-rigide, faible conductivité. Volume surestimé, vérification recommandée.",2.0,2
-0.5388498974728448,-0.7994941637128423,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.4148617049990429,Papier,Centre_Tri,"Lot de papier récupéré depuis le Centre de Tri. Poids léger de 8.3 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
-1.4186507427749542,-0.3818474843069027,1.992807955192647,-0.019273213222402885,0.7176471920390528,11.626048673117127,Métal,Usine_A,"Ferraille ou métal collecté à l'Usine A. Masse -99.0 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",2.0,0
-0.3946297158547047,-0.5934151292539334,-0.5134439990067315,-0.1436988467611209,-0.943207010387673,2.58857902734063,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 62.3 L, poids 25.9 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.5206239237748523,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.5260002982963745,Papier,Centre_Tri,"Collecte de déchets papier au centre de tri municipal. Masse 10.5 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",0.0,1
-0.38199859581963896,-0.8997425105197858,-0.5134439990067315,-0.10603135468870215,-0.2788653294169826,2.742623462576655,Plastique,Usine_B,"Plastique de tri sélectif en provenance de l'Usine B. Masse 27.4 kg. Matériau rigide, faible conductivité. Poids anormalement élevé pour cette catégorie.",3.0,2
-0.18496901450048617,-0.40421721361213403,1.9641335703477476,-0.019273213222402885,0.7176471920390528,15.436568546287532,Métal,Usine_A,"Déchet métallique détecté provenant de l'Usine A. Poids 51.5 kg, volume 87.6 L. Conductivité élevée (0.905), rigidité importante. Volume surestimé, vérification recommandée.",2.0,0
-0.30068905888302266,-0.703642640124173,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,3.7342442897029775,Plastique,Usine_A,"Déchets plastiques divers à l'Usine A. Poids estimé 37.3 kg. Opacité indéterminée, souplesse variable. Matériau mélangé à d'autres déchets.",2.0,2
-0.31171435736857056,-0.3511459163944506,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,3.5997838559647293,Plastique,Usine_A,"Plastique de tri sélectif à l'Usine A. Masse 36.0 kg. Matériau semi-rigide, faible conductivité. Matériau mélangé à d'autres déchets.",2.0,2
1.3070956964557303,2.4765233819253125,-0.5134439990067315,-0.2085334762409861,1.3819888730097432,7.0026564943307,Plastique,Usine_A,"Lot de déchets non identifiés en provenance de l'Usine A. Masse 233.4 kg. Comportement physique atypique, classification incertaine. Lot conforme aux standards de tri.",2.0,2
-0.3423635864424527,-0.4512296039078864,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,3.22599727409403,Plastique,Centre_Tri,"Emballages plastiques récupérés au Centre de Tri. Masse 32.3 kg, volume 81.3 L. rigide, non conducteur.",0.0,2
-0.4404129786598326,-0.5253120308190155,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,1.015111703527617,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de 20.3 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
-0.4258530319640695,-1.0650395924688827,-0.5134439990067315,-0.1493431844946674,-0.2788653294169826,2.207791093815308,Plastique,Usine_A,"Déchets plastiques divers en provenance de l'Usine A. Poids estimé 22.1 kg. Opacité légèrement translucide, souplesse variable. Lot conforme aux standards de tri.",2.0,2
-0.4509063197170754,-0.6382399725336694,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.9511252639872398,Papier,Collecte_Citoyenne,"Collecte de déchets papier issu de la collecte citoyenne. Masse 19.0 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",1.0,1
-0.2855148844055242,1.0104737717880166,-0.5134439990067315,-0.19015197605465617,-0.2788653294169826,4.212586899776335,Verre,Usine_A,Lot de verre trié à l'Usine A. Masse non mesuré kg. Matériau lourd et de rigidité non mesurée. Aspect légèrement translucide. Acheminement prioritaire demandé.,2.0,3
-0.4298223878526545,-0.7240073674268604,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,4.135356069871986,Papier,Usine_B,"Collecte de déchets papier depuis l'Usine B. Masse 21.6 kg. Matériau semi-rigide, sans conductivité électrique. Surface indéterminée.",3.0,1
-0.2855148844055242,-0.6873328559471901,-0.5134439990067315,-0.1649698878193889,-0.6110361699023278,1.7778721911080546,Plastique,Usine_B,"Lot plastique en provenance de l'Usine B. Volume 49.8 L, poids non mesuré kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.3900060386496298,-0.4004871649939577,-0.5134439990067315,-0.12922066567350327,-0.2788653294169826,2.644967672353276,Plastique,Usine_A,"Déchet plastique collecté en provenance de l'Usine A. Poids 26.4 kg, volume non mesuré L. Rigidité rigide, non conducteur. Surface semi-opaque.",2.0,2
0.8593242502948618,1.7221569785293152,-0.5134439990067315,-0.17788095703997553,1.3819888730097432,9999.0,Verre,Usine_B,"Déchets en verre identifiés en provenance de l'Usine B. Poids 178.8 kg, volume 371.3 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",3.0,3
0.9120578030708406,1.7410877105006788,-0.5134439990067315,-0.1822385675478868,0.7176471920390528,5.557335991927899,Verre,Usine_A,"Déchets en verre identifiés à l'Usine A. Poids 185.2 kg, volume 373.8 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
0.8196721677846416,1.3627678470456341,-0.5134439990067315,-0.20290494750350954,1.3819888730097432,5.219325752802422,Verre,Collecte_Citoyenne,"Verre recyclable via la collecte citoyenne. Poids 174.0 kg, volume 323.3 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.2855148844055242,-0.7922747829011625,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.0328131975994346,Papier,Usine_A,"Collecte de déchets papier en provenance de l'Usine A. Masse non mesuré kg. Matériau souple, sans conductivité électrique. Surface très opaque.",2.0,1
-0.4232888080900571,-0.4004871649939577,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,1.1195317065433152,Papier,Usine_A,"Lot de papier récupéré à l'Usine A. Poids léger de 22.4 kg, volume non mesuré. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
-0.4822601536280056,-0.8312026375099775,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.7599354239776068,Plastique,Centre_Tri,"Lot de déchets non identifiés au centre de tri municipal. Masse 15.2 kg. Comportement physique atypique, classification incertaine. État dégradé, recyclage partiel possible.",0.0,2
-0.5130340364998477,-0.989483376662864,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.5722820173971898,Papier,Usine_A,"Collecte de déchets papier en provenance de l'Usine A. Masse 11.4 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",2.0,1
0.613153258626272,1.2059437019570107,-0.5134439990067315,-0.19390991285209633,1.3819888730097432,4.463737444595151,Plastique,Collecte_Citoyenne,"Lot de déchets non identifiés lors d'une collecte citoyenne. Masse 148.8 kg. Comportement physique atypique, classification incertaine. Conditionnement non conforme au protocole.",1.0,2
-0.39888545358111605,-0.8355801636941761,-0.5134439990067315,-0.11420304396876434,-0.943207010387673,2.5366776351633944,Plastique,Usine_A,"Déchets plastiques divers à l'Usine A. Poids estimé 25.4 kg. Opacité semi-opaque, souplesse variable. Aucune anomalie signalée.",2.0,2
-0.5906578373882512,-1.0012672553905846,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.0989465358432165,Papier,Collecte_Citoyenne,"Collecte de déchets papier lors d'une collecte citoyenne. Masse 2.0 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",1.0,1
-0.46077530753475415,-0.6956498480014683,-0.5134439990067315,-0.1212284151432528,-0.6110361699023278,1.7818920284506783,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif issu de la collecte citoyenne. Masse 17.8 kg. Matériau semi-rigide, faible conductivité. État dégradé, recyclage partiel possible.",1.0,2
-0.5287990707979187,-0.8732590516658498,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,4.135356069871986,Papier,Centre_Tri,"Collecte de déchets papier au Centre de Tri. Masse 9.5 kg. Matériau souple, sans conductivité électrique. Surface très opaque.",0.0,1
-0.4296642845957498,-0.676349567525319,-0.5134439990067315,-0.09631786306350575,-0.6110361699023278,2.161310476296107,Plastique,Collecte_Citoyenne,"Emballages plastiques récupérés via la collecte citoyenne. Masse 21.6 kg, volume 51.3 L. semi-rigide, non conducteur.",1.0,2
-0.45376960656025783,-0.7291877750225418,-0.5134439990067315,-0.1546689836837075,-0.2788653294169826,1.867330948123104,Plastique,Centre_Tri,"Plastique de tri sélectif depuis le Centre de Tri. Masse 18.7 kg. Matériau rigide, faible conductivité. Légère contamination observée.",0.0,2
-0.547708645945863,-0.8617147080695509,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.360842706619024,Papier,Usine_A,"Lot de papier récupéré à l'Usine A. Poids léger de 7.2 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
0.5665190900576992,1.0579891044212213,-0.5134439990067315,-0.18045799922688796,0.7176471920390528,4.293117559583267,Verre,Usine_B,"Bris de verre ou contenants à l'Usine B. Masse 143.1 kg. Matériau dense, rigidité élevée, transparence partielle. Légère contamination observée.",3.0,3
0.5321226308926097,0.950659168988846,-0.5134439990067315,-0.19488577065180063,1.3819888730097432,4.16727163828344,Verre,Usine_B,"Verre recyclable depuis l'Usine B. Poids 138.9 kg, volume 268.3 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
0.9106445327804692,1.6537449837639533,-0.5134439990067315,-0.20996606391464298,-0.2788653294169826,5.552165276509668,Verre,Collecte_Citoyenne,"Bris de verre ou contenants lors d'une collecte citoyenne. Masse 185.1 kg. Matériau dense, rigidité élevée, transparence partielle. Légère contamination observée.",1.0,3
-0.37407451845070255,-0.47980935382772155,-0.5134439990067315,-0.09714171728645345,-0.6110361699023278,2.8392625586881364,Plastique,Usine_A,"Déchet plastique collecté en provenance de l'Usine A. Poids 28.4 kg, volume 77.5 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",2.0,2
-0.28906173569063387,-0.25888785301854594,-0.5134439990067315,-0.09669139031491576,-0.6110361699023278,3.876046792529795,Plastique,Usine_A,"Plastique de tri sélectif en provenance de l'Usine A. Masse 38.8 kg. Matériau semi-rigide, faible conductivité. Légère contamination observée.",2.0,2
1.284687885076084,2.528218252518574,-0.5134439990067315,-0.20207534441637334,1.049818032524398,6.920673297925228,Verre,Usine_B,Lot de verre trié en provenance de l'Usine B. Masse 230.7 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Poids anormalement élevé pour cette catégorie.,3.0,3
