Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.44004038675711316,-0.8473520908344104,-0.5134439990067314,-0.12057997716255829,5.0,2.0347673991215425,Plastique,Usine_A,"Déchet plastique collecté à l'Usine A. Poids 20.3 kg, volume 28.5 L. Rigidité rigide, non conducteur. Surface semi-opaque.",2.0,2
-0.050947557966483786,-0.19090807566744364,1.7972807655843983,-0.019273213222402896,8.0,20.339995841090147,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse 67.8 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
0.901834335312871,1.4354696972615109,-0.5134439990067314,10.3298162574516,9.0,5.51993151047515,Verre,Usine_B,"Verre recyclable en provenance de l'Usine B. Poids 184.0 kg, volume 333.0 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.4298223878526545,-0.7240073674268606,-0.5134439990067314,-0.10484794288113705,3.0,1.0796911539317986,Papier,Usine_B,"Déchet de type papier identifié en provenance de l'Usine B. Volume estimé 44.9 L, poids 21.6 kg. Texture semi-rigide, indéterminée.",3.0,1
0.6888044945576308,1.2030229100225402,-0.5134439990067314,-0.2042630880190662,9.0,4.740521733279003,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 158.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Légère contamination observée.,2.0,3
0.6540715424108238,1.0009119702792806,-0.5134439990067314,-0.17803643858134924,8.0,4.613444689057717,Verre,Centre_Tri,"Verre recyclable au centre de tri municipal. Poids 153.8 kg, volume 275.0 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
-0.13884824236049997,0.007810234267322347,-0.5134439990067314,10.3298162574516,7.0,17.12398382155134,Métal,Usine_A,"Ferraille ou métal collecté en provenance de l'Usine A. Masse 57.1 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",2.0,0
-0.3696396380198395,-0.4185425848957027,-0.5134439990067314,-0.09623034960564537,3.0,2.8933487085636043,Plastique,Collecte_Citoyenne,"Lot de déchets non identifiés issu de la collecte citoyenne. Masse 28.9 kg. Comportement physique atypique, classification incertaine. Conditionnement non conforme au protocole.",1.0,2
0.7690688534816416,1.2476506156394431,-0.5134439990067314,-0.18180714179577073,10.0,5.034184000893575,Verre,Usine_A,"Déchet en verre collecté à l'Usine A. Poids lourd : 167.8 kg, volume 308.0 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
-0.27482652024955523,-0.6606112952916541,-0.5134439990067314,-0.10484794288113705,4.0,4.049654177860345,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 53.4 L, poids 40.5 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.4111915278961566,-0.7483112788171294,-0.5134439990067314,-0.11953202276324494,3.0,2.38659733645906,Plastique,Centre_Tri,"Déchet plastique collecté au centre de tri municipal. Poids 23.9 kg, volume 41.7 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",0.0,2
-0.05688956100986323,-0.28451641593496857,1.7671732398394095,-0.019273213222402896,7.0,20.122596473390285,Métal,Collecte_Citoyenne,"Métal de récupération issu de la collecte citoyenne. Masse 67.1 kg. Forte conductivité (0.833), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.14829562900046847,-0.1989828810787859,2.154322579343516,-0.019273213222402896,7.0,16.778333395768794,Métal,Centre_Tri,"Déchet métallique détecté depuis le Centre de Tri. Poids 55.9 kg, volume 115.0 L. Conductivité élevée (0.975), rigidité importante. Légère contamination observée.",0.0,0
-0.3470976218848211,-0.6944901259829614,1.8636921721832291,-0.019273213222402896,9.0,9.504788223373412,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté lors d'une collecte citoyenne. Masse 31.7 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",1.0,0
-0.46340325539721805,-0.7276648834445643,-0.5134439990067314,-0.019273213222402896,3.0,0.8749212775757335,Papier,Usine_B,"Feuilles et cartons collectés à l'Usine B. Masse totale 17.5 kg. Matériau léger, souple et opaque. État dégradé, recyclage partiel possible.",3.0,1
-0.2855148844055242,-0.638029899087458,-0.5134439990067314,-0.11693949395572384,5.0,2.905628249964619,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé non mesuré kg. Opacité semi-opaque, souplesse variable. Aucune anomalie signalée.",1.0,2
-0.5027142828106226,-0.6841450954724536,-0.5134439990067314,-0.1377689099127058,3.0,1.2704199069908544,Plastique,Collecte_Citoyenne,"Lot plastique lors d'une collecte citoyenne. Volume 50.2 L, poids 12.7 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
0.9320351183761318,1.900252273797039,-0.5134439990067314,-0.18790523039312101,8.0,5.630426760882488,Verre,Centre_Tri,"Verre recyclable au centre de tri municipal. Poids 187.7 kg, volume 395.0 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
0.06412888381215373,0.4358332424888566,2.086124582134225,-0.019273213222402896,10.0,24.550284105365023,Métal,Collecte_Citoyenne,"Métal de récupération via la collecte citoyenne. Masse 81.8 kg. Forte conductivité (0.950), rigidité élevée. Bonne valeur marchande.",1.0,0
0.6888044945576308,1.2030229100225402,-0.5134439990067314,-0.2042630880190662,9.0,4.740521733279003,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 158.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Conditionnement non conforme au protocole.,2.0,3
-0.09140058184311578,-0.11131262000722345,-0.5134439990067314,-0.019273213222402896,9.0,18.859945806089566,Métal,Usine_A,"Lot métallique en provenance de l'Usine A. Poids 62.9 kg, volume 126.7 L. Conducteur, très rigide. Aspect très opaque. Odeur inhabituelle signalée par l'agent.",2.0,0
-0.5383606465393169,-0.9847387850366401,-0.5134439990067314,-0.14479925150602196,5.0,0.8356901321521605,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif via la collecte citoyenne. Masse 8.4 kg. Matériau rigide, faible conductivité. Lot conforme aux standards de tri.",1.0,2
-0.2600255487414596,-0.3012391832319672,-0.5134439990067314,-0.10484794288113705,3.0,4.230161313457146,Plastique,Centre_Tri,"Lot plastique au Centre de Tri. Volume 101.3 L, poids 42.3 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.549254253978923,-0.701495445964421,-0.5134439990067314,-0.019273213222402896,1.0,0.3514178766796356,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés issu de la collecte citoyenne. Masse totale 7.0 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",1.0,1
-0.4584223266314674,-0.5430524250574097,-0.5134439990067314,-0.1179186731865188,4.0,1.810588107132672,Plastique,Usine_B,"Déchet plastique collecté à l'Usine B. Poids 18.1 kg, volume 69.1 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",3.0,2
-0.30312513611866054,-0.28203794546702077,-0.5134439990067314,-0.11842252970890679,5.0,3.7045347991025097,Plastique,Usine_B,"Lot plastique à l'Usine B. Volume 103.9 L, poids 37.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.4805159919085741,-0.6699794913874414,-0.5134439990067314,-0.10484794288113705,3.0,4.135356069871986,Plastique,Centre_Tri,"Déchet non catégorisé collecté depuis le Centre de Tri. Poids 15.4 kg, volume 52.1 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",0.0,2
0.5958640825511802,1.4009870585806405,-0.5134439990067314,-0.20994996021242796,9.0,4.400481739080754,Verre,Usine_B,"Verre recyclable depuis l'Usine B. Poids 146.7 kg, volume 328.4 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.2855148844055242,1.6118767906570115,-0.5134439990067314,-0.10484794288113705,8.0,5.077611719558298,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : non mesuré kg, volume 356.5 L. Très rigide, non conducteur, aspect indéterminée.",1.0,3
-0.5035740861141323,-0.8527133728966674,-0.5134439990067314,-0.019273213222402896,2.0,0.6299670330760373,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 12.6 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",3.0,1
-0.29108251732651763,-0.6314737626087185,-0.5134439990067314,-0.10396657087695135,4.0,3.851402092378829,Plastique,Collecte_Citoyenne,"Lot plastique lors d'une collecte citoyenne. Volume 57.3 L, poids 38.5 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",1.0,2
0.034509050893540054,0.022346267015009018,1.9865385017152455,-0.019273213222402896,9.0,23.46658675602473,Métal,Centre_Tri,"Déchet métallique détecté au centre de tri municipal. Poids 78.2 kg, volume 144.5 L. Conductivité élevée (0.913), rigidité importante. Aucune anomalie signalée.",0.0,0
-0.17243107886343623,-0.4004871649939578,2.1497128373583245,-0.019273213222402896,8.0,15.895292525366145,Métal,Centre_Tri,"Lot métallique depuis le Centre de Tri. Poids 53.0 kg, volume non mesuré L. Conducteur, très rigide. Aspect très opaque. Aucune anomalie signalée.",0.0,0
-0.2855148844055242,-0.022467805181960565,1.779441100037888,-0.019273213222402896,7.0,18.07028250277321,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté lors d'une collecte citoyenne. Masse non mesuré kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",1.0,0
-0.38166063638393527,-0.8310427517524045,-0.5134439990067314,-0.16166180126870033,3.0,2.74674508997479,Plastique,Usine_A,"Lot plastique en provenance de l'Usine A. Volume 30.6 L, poids 27.5 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",2.0,2
-0.5276601185973037,-0.9372565580727168,-0.5134439990067314,-0.019273213222402896,3.0,0.4830948926543514,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de 9.7 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
0.08140103331419844,0.14418636822391545,1.9676389945739599,-0.019273213222402896,10.0,25.18221821128,Métal,Usine_B,"Déchets métalliques triés à l'Usine B. Poids 83.9 kg. Conductivité mesurée : 0.906. Matériau dense et résistant. Volume surestimé, vérification recommandée.",3.0,0
-0.14745449377114375,-0.42511181093329575,1.7857325377212974,-0.019273213222402896,10.0,16.809107911646738,Métal,Usine_B,"Métal de récupération à l'Usine B. Masse 56.0 kg. Forte conductivité (0.840), rigidité élevée. Bonne valeur marchande.",3.0,0
-0.4404129786598326,-0.4004871649939578,-0.5134439990067314,-0.019273213222402896,3.0,1.015111703527617,Papier,Usine_A,"Lot de papier récupéré en provenance de l'Usine A. Poids léger de 20.3 kg, volume non mesuré. Matériau souple, non conducteur, aspect très opaque. Bon état général.",2.0,1
0.4260125795479032,0.7463830725740906,-0.5134439990067314,-0.20098272173413384,10.0,3.779048039262535,Verre,Collecte_Citoyenne,"Lot de verre trié via la collecte citoyenne. Masse 126.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. État dégradé, recyclage partiel possible.",1.0,3
1.4569400974678544,2.6220274196669457,-0.5134439990067314,-0.1804779345929757,10.0,9999.0,Verre,Usine_A,"Déchet en verre collecté provenant de l'Usine A. Poids lourd : 251.7 kg, volume 491.3 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
-0.5058487321129745,-0.7476092411888587,-0.5134439990067314,-0.019273213222402896,3.0,0.616096665393647,Papier,Collecte_Citoyenne,"Collecte de déchets papier via la collecte citoyenne. Masse 12.3 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",1.0,1
0.8697388496273608,1.8819616647121158,-0.5134439990067314,-0.1901342401070401,9.0,5.402504133829421,Verre,Collecte_Citoyenne,"Verre recyclable lors d'une collecte citoyenne. Poids 180.1 kg, volume 392.6 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.5066659674023749,-0.8037974244766095,-0.5134439990067314,-0.019273213222402896,2.0,0.6111133167966448,Papier,Usine_A,"Papier usagé en provenance de l'Usine A. Poids relevé : 12.2 kg. Faible rigidité, non conducteur. Lot conforme aux standards de tri.",2.0,1
-0.3678284731381623,-0.724469528497345,-0.5134439990067314,-0.15146957370318612,3.0,2.9154370008561923,Plastique,Centre_Tri,"Emballages plastiques récupérés au centre de tri municipal. Masse 29.2 kg, volume 44.9 L. semi-rigide, non conducteur.",0.0,2
-0.3701072318373693,-0.5317132495603502,-0.5134439990067314,-0.1436682213775612,5.0,2.8876461085296192,Plastique,Usine_B,"Déchets plastiques divers depuis l'Usine B. Poids estimé 28.9 kg. Opacité légèrement translucide, souplesse variable. Aucune anomalie signalée.",3.0,2
-0.4001354816868322,-0.5391696250966931,-0.5134439990067314,-0.1194203510451925,4.0,2.521432757983886,Plastique,Centre_Tri,"Plastique de tri sélectif au centre de tri municipal. Masse 25.2 kg. Matériau semi-rigide, faible conductivité. Matériau mélangé à d'autres déchets.",0.0,2
-0.358624032408672,-0.5877589118229579,-0.5134439990067314,-0.15440726988041217,4.0,3.0276909316162133,Plastique,Collecte_Citoyenne,"Déchets plastiques divers lors d'une collecte citoyenne. Poids estimé 30.3 kg. Opacité légèrement translucide, souplesse variable. Traces d'humidité détectées.",1.0,2
-0.43634002583582243,-0.8054522720592655,-0.5134439990067314,-0.019273213222402896,2.0,1.0399478113223264,Papier,Collecte_Citoyenne,"Lot de papier récupéré via la collecte citoyenne. Poids léger de 20.8 kg, volume petit. Matériau souple, non conducteur, aspect très opaque. Bon état général.",1.0,1
-0.5459802041646188,-0.9011939243000991,-0.5134439990067314,-0.10484794288113705,3.0,0.3713824227048082,Papier,Usine_B,"Papier usagé en provenance de l'Usine B. Poids relevé : 7.4 kg. Faible rigidité, non conducteur. Traces d'humidité détectées.",3.0,1
-0.42961287882790794,-0.906326664216223,-0.5134439990067314,-0.019273213222402896,3.0,1.0809687009468032,Papier,Centre_Tri,"Collecte de déchets papier au centre de tri municipal. Masse 21.6 kg. Matériau semi-rigide, sans conductivité électrique. Surface très opaque.",0.0,1
0.4074415863695808,0.8866921377931319,-0.5134439990067314,-0.20248615969674752,9.0,3.711102564562313,Verre,Collecte_Citoyenne,"Verre recyclable sans localisation enregistrée. Poids 123.7 kg, volume 259.8 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",1.0,3
-0.2855148844055242,-0.2935349155373109,1.6851739902419653,-0.019273213222402896,9.0,16.93693740825937,Métal,Collecte_Citoyenne,"Déchet métallique détecté lors d'une collecte citoyenne. Poids non mesuré kg, volume 102.4 L. Conductivité élevée (0.803), rigidité importante. Aucune anomalie signalée.",1.0,0
-0.5168954803533711,-0.6705395079157886,-0.5134439990067314,-0.019273213222402896,3.0,0.5487356519141491,Papier,Centre_Tri,"Lot de papier récupéré au Centre de Tri. Poids léger de 11.0 kg, volume moyen. Matériau souple, non conducteur, aspect très opaque. Bon état général.",0.0,1
0.056371172755547753,-0.15529747344515576,2.192660354943899,-0.019273213222402896,10.0,24.26645364176681,Métal,Usine_A,Déchets métalliques triés en provenance de l'Usine A. Poids 80.9 kg. Conductivité mesurée : 0.989. Matériau dense et résistant. Matériau mélangé à d'autres déchets.,2.0,0
-0.5073762775804089,-1.128681387507868,-0.5134439990067314,-0.019273213222402896,1.0,0.606781977615563,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 12.1 kg. Matériau léger, souple et opaque. Traces d'humidité détectées.",3.0,1
-0.352404327286014,-0.9196389062858138,-0.5134439990067314,-0.10557522667501483,3.0,3.103544138639393,Plastique,Centre_Tri,"Plastique de tri sélectif au Centre de Tri. Masse 31.0 kg. Matériau semi-rigide, faible conductivité. Aucune anomalie signalée.",0.0,2
-0.06454903000908334,0.026464004164028727,1.961944608233709,-0.019273213222402896,10.0,19.842360380411083,Métal,Centre_Tri,"Ferraille ou métal collecté au Centre de Tri. Masse 66.1 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
-0.49363459171717505,-0.8248808798160273,-0.5134439990067314,-0.019273213222402896,2.0,0.6905762188275899,Papier,Collecte_Citoyenne,"Papier usagé issu de la collecte citoyenne. Poids relevé : 13.8 kg. Faible rigidité, non conducteur. Aucune anomalie signalée.",1.0,1
-0.08641326806644861,0.05543146492786889,1.7183754837984972,-0.019273213222402896,9.0,19.042416069677923,Métal,Usine_B,"Déchet métallique détecté à l'Usine B. Poids 63.5 kg, volume 148.9 L. Conductivité élevée (0.815), rigidité importante. Légère contamination observée.",3.0,0
