Poids,Volume,Conductivite,Opacite,Rigidite,Prix_Revente,Categorie,Source,Rapport_Collecte,Source_enc,Categorie_enc
-0.47648803794362715,-0.426029407212102,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.7951327104513579,Papier,Centre_Tri,"Feuilles et cartons collectés depuis le Centre de Tri. Masse totale 15.9 kg. Matériau léger, souple et opaque. Volume surestimé, vérification recommandée.",0.0,1
0.6540715424108238,1.0009119702792806,-0.5134439990067315,-0.17803643858134924,0.7176471920390528,4.613444689057717,Verre,Centre_Tri,"Déchets en verre identifiés au Centre de Tri. Poids 153.8 kg, volume 275.0 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",0.0,3
0.884429449724901,1.5488806598535894,-0.5134439990067315,-0.17709554414002204,-0.2788653294169826,5.456252459924528,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : 181.9 kg, volume 348.1 L. Très rigide, non conducteur, aspect légèrement translucide.",1.0,3
-0.5372881105058201,-0.6684133913844554,-0.5134439990067315,-0.17146868178317878,-0.2788653294169826,0.8487703821293305,Plastique,Centre_Tri,"Lot plastique au Centre de Tri. Volume 52.3 L, poids 8.5 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.30507484952702046,-0.3360984540473423,2.155001015209431,-0.019273213222402885,1.3819888730097432,11.042270461750954,Métal,Centre_Tri,"Métal de récupération au Centre de Tri. Masse 36.8 kg. Forte conductivité (0.975), rigidité élevée. Bonne valeur marchande.",0.0,0
-0.4811429900688889,-0.753512423188831,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.766747679306218,Papier,Usine_A,"Papier usagé à l'Usine A. Poids relevé : 15.3 kg. Faible rigidité, non conducteur. Matériau mélangé à d'autres déchets.",2.0,1
-0.36583808701885634,-0.5518608871609869,-0.5134439990067315,-0.15458001433215085,-0.2788653294169826,2.939711008608388,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif via la collecte citoyenne. Masse 29.4 kg. Matériau rigide, faible conductivité. Odeur inhabituelle signalée par l'agent.",1.0,2
-0.10592656401436118,-0.02788457588836198,-0.5134439990067315,-0.10484794288113704,0.3854763515537077,18.32848540188011,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 61.1 kg, volume 137.8 L. Conducteur, très rigide. Aspect indéterminée. Matériau mélangé à d'autres déchets.",3.0,0
-0.009613873389494446,0.17485142106608653,2.1290567212604707,-0.019273213222402885,1.049818032524398,21.85226650573668,Métal,Centre_Tri,"Lot métallique au centre de tri municipal. Poids 72.8 kg, volume 164.8 L. Conducteur, très rigide. Aspect très opaque. Lot conforme aux standards de tri.",0.0,0
1.0779024411106974,2.0038485090502935,-0.5134439990067315,-0.20366357591322884,1.049818032524398,6.164109821948898,Verre,Collecte_Citoyenne,"Lot de verre trié via la collecte citoyenne. Masse 205.5 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Volume surestimé, vérification recommandée.",1.0,3
-0.5287990707979187,-0.8732590516658498,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.4761497742476909,Papier,Centre_Tri,"Déchet de type papier identifié depuis le Centre de Tri. Volume estimé 25.0 L, poids 9.5 kg. Texture souple, très opaque.",0.0,1
-0.3492435135529185,-0.4004871649939577,-0.5134439990067315,-0.10484794288113704,-0.2788653294169826,3.1420922456203453,Plastique,Usine_B,"Déchet plastique collecté en provenance de l'Usine B. Poids 31.4 kg, volume non mesuré L. Rigidité rigide, non conducteur. Surface indéterminée.",3.0,2
-0.18496901450048617,-0.40421721361213403,1.9641335703477476,-0.019273213222402885,0.7176471920390528,15.436568546287532,Métal,Usine_A,"Métal de récupération à l'Usine A. Masse 51.5 kg. Forte conductivité (0.905), rigidité élevée. Bonne valeur marchande.",2.0,0
0.521552390440497,1.1843196318360523,-0.5134439990067315,-0.20817430433193865,1.049818032524398,4.128598423646076,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 137.6 kg, volume 299.5 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.3758914811070506,-0.4004871649939577,-0.5134439990067315,-0.16861007004943157,-0.2788653294169826,2.81710355889516,Plastique,Collecte_Citoyenne,"Lot plastique via la collecte citoyenne. Volume non mesuré L, poids 28.2 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.4169215791080245,-0.8853006838170189,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,1.158357883075274,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés via la collecte citoyenne. Masse totale 23.2 kg. Matériau léger, souple et opaque. Légère contamination observée.",1.0,1
-0.2855148844055242,-0.4004871649939577,2.133335582294897,-0.019273213222402885,0.3854763515537077,4.135356069871986,Métal,Usine_A,"Lot métallique provenant de l'Usine A. Poids non mesuré kg, volume non mesuré L. Conducteur, très rigide. Aspect très opaque. Lot conforme aux standards de tri.",2.0,0
-0.23667297164939555,-0.44984907015205294,2.0077668338192285,-0.019273213222402885,1.049818032524398,4.135356069871986,Métal,Centre_Tri,"Lot métallique depuis le Centre de Tri. Poids 45.1 kg, volume 81.5 L. Conducteur, très rigide. Aspect très opaque. Traces d'humidité détectées.",0.0,0
1.1460881510861232,2.103260931353624,-0.5134439990067315,-0.17634033207514435,1.049818032524398,6.413580078470226,Verre,Usine_A,"Déchets en verre identifiés provenant de l'Usine A. Poids 213.8 kg, volume 422.1 L. Non conducteur, très rigide. Nécessite manipulation avec précaution.",2.0,3
-0.4681112492171848,-0.778301209108347,-0.5134439990067315,-0.13743697465096716,-0.2788653294169826,1.6924256161089986,Plastique,Centre_Tri,"Déchet plastique collecté depuis le Centre de Tri. Poids 16.9 kg, volume 37.7 L. Rigidité rigide, non conducteur. Surface légèrement translucide.",0.0,2
-0.07871672518151969,-0.13022589108450014,2.081005444342858,-0.019273213222402885,1.049818032524398,4.135356069871986,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 64.4 kg, volume 124.1 L. Conducteur, très rigide. Aspect très opaque. Odeur inhabituelle signalée par l'agent.",3.0,0
0.38909916767334785,0.6659610280501818,-0.5134439990067315,-0.18867343386451052,-0.2788653294169826,3.6439933726360287,Plastique,Centre_Tri,"Lot de déchets non identifiés au centre de tri municipal. Masse 121.5 kg. Comportement physique atypique, classification incertaine. Acheminement prioritaire demandé.",0.0,2
-0.09876908061794448,-0.11878929565699724,-0.5134439990067315,-0.019273213222402885,1.049818032524398,18.59035540654748,Plastique,Centre_Tri,"Lot de déchets non identifiés au Centre de Tri. Masse 62.0 kg. Comportement physique atypique, classification incertaine. Lot conforme aux standards de tri.",0.0,2
-0.4970754975315324,-0.9276058191903259,-0.5134439990067315,-0.019273213222402885,-1.275377850873018,0.6695942159885093,Papier,Usine_A,"Déchet de type papier identifié en provenance de l'Usine A. Volume estimé 17.8 L, poids 13.4 kg. Texture souple, très opaque.",2.0,1
0.08140103331419841,0.14418636822391556,1.9676389945739603,-0.019273213222402885,-0.2788653294169826,25.18221821128,Métal,Usine_B,"Lot métallique à l'Usine B. Poids 83.9 kg, volume 160.7 L. Conducteur, très rigide. Aspect très opaque. Volume surestimé, vérification recommandée.",3.0,0
-0.493261703592839,-1.0020903922355622,-0.5134439990067315,-0.019273213222402885,-0.2788653294169826,4.135356069871986,Papier,Usine_B,"Feuilles et cartons collectés en provenance de l'Usine B. Masse totale 13.9 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",3.0,1
-0.35164681444841844,-0.6058828316714103,1.945606048842662,-0.019273213222402885,1.049818032524398,9.338347449168,Métal,Collecte_Citoyenne,"Déchet métallique détecté issu de la collecte citoyenne. Poids 31.1 kg, volume 60.7 L. Conductivité élevée (0.898), rigidité importante. Aucune anomalie signalée.",1.0,0
-0.44004038675711316,-0.8473520908344103,-0.5134439990067315,-0.12057997716255828,-0.2788653294169826,2.0347673991215425,Plastique,Usine_A,"Déchet plastique collecté à l'Usine A. Poids 20.3 kg, volume 28.5 L. Rigidité rigide, non conducteur. Surface semi-opaque.",2.0,2
-0.050947557966483814,-0.19090807566744353,1.7972807655843988,-0.019273213222402885,0.7176471920390528,20.339995841090147,Métal,Centre_Tri,"Ferraille ou métal collecté au centre de tri municipal. Masse 67.8 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",0.0,0
0.901834335312871,1.4354696972615109,-0.5134439990067315,10.3298162574516,1.049818032524398,5.51993151047515,Verre,Usine_B,"Verre recyclable en provenance de l'Usine B. Poids 184.0 kg, volume 333.0 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.4298223878526545,-0.7240073674268604,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,1.0796911539317986,Papier,Usine_B,"Déchet de type papier identifié en provenance de l'Usine B. Volume estimé 44.9 L, poids 21.6 kg. Texture semi-rigide, indéterminée.",3.0,1
0.6888044945576308,1.2030229100225402,-0.5134439990067315,-0.2042630880190662,1.049818032524398,4.740521733279003,Verre,Usine_A,Lot de verre trié provenant de l'Usine A. Masse 158.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Légère contamination observée.,2.0,3
0.6540715424108238,1.0009119702792806,-0.5134439990067315,-0.17803643858134924,0.7176471920390528,4.613444689057717,Verre,Centre_Tri,"Verre recyclable au centre de tri municipal. Poids 153.8 kg, volume 275.0 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
-0.1388482423605,0.007810234267322449,-0.5134439990067315,10.3298162574516,0.3854763515537077,17.12398382155134,Métal,Usine_A,"Ferraille ou métal collecté en provenance de l'Usine A. Masse 57.1 kg. Haute conductivité électrique, matériau rigide. Prix revente estimé.",2.0,0
-0.3696396380198395,-0.41854258489570256,-0.5134439990067315,-0.09623034960564536,-0.943207010387673,2.8933487085636043,Plastique,Collecte_Citoyenne,"Lot de déchets non identifiés issu de la collecte citoyenne. Masse 28.9 kg. Comportement physique atypique, classification incertaine. Conditionnement non conforme au protocole.",1.0,2
0.7690688534816416,1.2476506156394431,-0.5134439990067315,-0.18180714179577073,1.3819888730097432,5.034184000893575,Verre,Usine_A,"Déchet en verre collecté à l'Usine A. Poids lourd : 167.8 kg, volume 308.0 L. Très rigide, non conducteur, aspect légèrement translucide.",2.0,3
-0.27482652024955523,-0.660611295291654,-0.5134439990067315,-0.10484794288113704,-0.6110361699023278,4.049654177860345,Plastique,Collecte_Citoyenne,"Lot plastique issu de la collecte citoyenne. Volume 53.4 L, poids 40.5 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",1.0,2
-0.4111915278961566,-0.7483112788171293,-0.5134439990067315,-0.11953202276324493,-0.943207010387673,2.38659733645906,Plastique,Centre_Tri,"Déchet plastique collecté au centre de tri municipal. Poids 23.9 kg, volume 41.7 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",0.0,2
-0.05688956100986326,-0.28451641593496846,1.76717323983941,-0.019273213222402885,0.3854763515537077,20.122596473390285,Métal,Collecte_Citoyenne,"Métal de récupération issu de la collecte citoyenne. Masse 67.1 kg. Forte conductivité (0.833), rigidité élevée. Bonne valeur marchande.",1.0,0
-0.1482956290004685,-0.19898288107878578,2.1543225793435163,-0.019273213222402885,0.3854763515537077,16.778333395768794,Métal,Centre_Tri,"Déchet métallique détecté depuis le Centre de Tri. Poids 55.9 kg, volume 115.0 L. Conductivité élevée (0.975), rigidité importante. Légère contamination observée.",0.0,0
-0.3470976218848211,-0.6944901259829613,1.8636921721832296,-0.019273213222402885,1.049818032524398,9.504788223373412,Métal,Collecte_Citoyenne,"Ferraille ou métal collecté lors d'une collecte citoyenne. Masse 31.7 kg. Haute conductivité électrique, matériau extrêmement rigide. Prix revente estimé.",1.0,0
-0.46340325539721805,-0.7276648834445641,-0.5134439990067315,-0.019273213222402885,-0.943207010387673,0.8749212775757335,Papier,Usine_B,"Feuilles et cartons collectés à l'Usine B. Masse totale 17.5 kg. Matériau léger, souple et opaque. État dégradé, recyclage partiel possible.",3.0,1
-0.2855148844055242,-0.6380298990874579,-0.5134439990067315,-0.11693949395572382,-0.2788653294169826,2.905628249964619,Plastique,Collecte_Citoyenne,"Déchets plastiques divers via la collecte citoyenne. Poids estimé non mesuré kg. Opacité semi-opaque, souplesse variable. Aucune anomalie signalée.",1.0,2
-0.5027142828106226,-0.6841450954724535,-0.5134439990067315,-0.1377689099127058,-0.943207010387673,1.2704199069908544,Plastique,Collecte_Citoyenne,"Lot plastique lors d'une collecte citoyenne. Volume 50.2 L, poids 12.7 kg. Aspect légèrement translucide, rigidité moyenne. Aucune trace de métal.",1.0,2
0.9320351183761318,1.900252273797039,-0.5134439990067315,-0.18790523039312101,0.7176471920390528,5.630426760882488,Verre,Centre_Tri,"Verre recyclable au centre de tri municipal. Poids 187.7 kg, volume 395.0 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",0.0,3
0.0641288838121537,0.4358332424888567,2.0861245821342256,-0.019273213222402885,1.3819888730097432,24.550284105365023,Métal,Collecte_Citoyenne,"Métal de récupération via la collecte citoyenne. Masse 81.8 kg. Forte conductivité (0.950), rigidité élevée. Bonne valeur marchande.",1.0,0
0.6888044945576308,1.2030229100225402,-0.5134439990067315,-0.2042630880190662,1.049818032524398,4.740521733279003,Verre,Usine_A,Lot de verre trié en provenance de l'Usine A. Masse 158.0 kg. Matériau lourd et extrêmement rigide. Aspect légèrement translucide. Conditionnement non conforme au protocole.,2.0,3
-0.09140058184311581,-0.11131262000722335,-0.5134439990067315,-0.019273213222402885,1.049818032524398,18.859945806089566,Métal,Usine_A,"Lot métallique en provenance de l'Usine A. Poids 62.9 kg, volume 126.7 L. Conducteur, très rigide. Aspect très opaque. Odeur inhabituelle signalée par l'agent.",2.0,0
-0.5383606465393169,-0.98473878503664,-0.5134439990067315,-0.14479925150602196,-0.2788653294169826,0.8356901321521605,Plastique,Collecte_Citoyenne,"Plastique de tri sélectif via la collecte citoyenne. Masse 8.4 kg. Matériau rigide, faible conductivité. Lot conforme aux standards de tri.",1.0,2
-0.2600255487414596,-0.3012391832319671,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,4.230161313457146,Plastique,Centre_Tri,"Lot plastique au Centre de Tri. Volume 101.3 L, poids 42.3 kg. Aspect indéterminée, rigidité moyenne. Aucune trace de métal.",0.0,2
-0.549254253978923,-0.7014954459644209,-0.5134439990067315,-0.019273213222402885,-1.6075486913583632,0.3514178766796356,Papier,Collecte_Citoyenne,"Feuilles et cartons collectés issu de la collecte citoyenne. Masse totale 7.0 kg. Matériau léger, souple et opaque. Poids anormalement élevé pour cette catégorie.",1.0,1
-0.4584223266314674,-0.5430524250574096,-0.5134439990067315,-0.11791867318651879,-0.6110361699023278,1.810588107132672,Plastique,Usine_B,"Déchet plastique collecté à l'Usine B. Poids 18.1 kg, volume 69.1 L. Rigidité semi-rigide, non conducteur. Surface semi-opaque.",3.0,2
-0.30312513611866054,-0.28203794546702066,-0.5134439990067315,-0.11842252970890678,-0.2788653294169826,3.7045347991025097,Plastique,Usine_B,"Lot plastique à l'Usine B. Volume 103.9 L, poids 37.0 kg. Aspect semi-opaque, rigidité moyenne. Aucune trace de métal.",3.0,2
-0.4805159919085741,-0.6699794913874413,-0.5134439990067315,-0.10484794288113704,-0.943207010387673,4.135356069871986,Plastique,Centre_Tri,"Déchet non catégorisé collecté depuis le Centre de Tri. Poids 15.4 kg, volume 52.1 L. Caractéristiques ambiguës. Nécessite analyse complémentaire.",0.0,2
0.5958640825511802,1.4009870585806405,-0.5134439990067315,-0.20994996021242796,1.049818032524398,4.400481739080754,Verre,Usine_B,"Verre recyclable depuis l'Usine B. Poids 146.7 kg, volume 328.4 L. Rigidité extrêmement rigide, faible conductivité. Surface lisse.",3.0,3
-0.2855148844055242,1.6118767906570115,-0.5134439990067315,-0.10484794288113704,0.7176471920390528,5.077611719558298,Verre,Collecte_Citoyenne,"Déchet en verre collecté via la collecte citoyenne. Poids lourd : non mesuré kg, volume 356.5 L. Très rigide, non conducteur, aspect indéterminée.",1.0,3
